name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
children,test_clin--elderly-low,surv,0.27206491108458347,0.04202531641678258,12603.642,0.1,0.15,0.6,0.3,0.84,0.4,0.9,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-med,surv,0.26401880873468914,0.08235733103767436,2976.76,0.1,0.15,0.6,0.3,0.84,0.5,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--adults-low,surv,0.26892629662869283,0.06586586975958217,5355.068,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--all-high,surv,0.27059980126745986,0.06436664866064717,5358.176,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,clin--elderly-low,surv,0.2700213840227786,0.06278047573919054,5360.424,0.1,0.15,0.6,0.3,0.84,0.9,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--adults-low,surv,0.2706295023796894,0.09513855363780498,2547.554,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--all-high,surv,0.26837459854177786,0.089015624532297,2551.994,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,sympt--elderly-low,surv,0.2671386136421615,0.08958053284939241,2551.21,0.1,0.15,0.6,0.3,0.9,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--adults-low,surv,0.41224979164910025,0.0861821444295149,2352.792,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--all-high,surv,0.40781752240628577,0.08215405463920053,2357.154,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,ve--elderly-low,surv,0.4131701228247553,0.08040545096568563,2357.472,0.1,0.15,0.9,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--all-med,surv,0.4205113426792371,0.06548115905042237,2284.122,0.3,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--adults-low,surv,0.4716924224447434,0.05756818498445971,2182.184,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--all-high,surv,0.4761052500175514,0.05348240413830682,2186.754,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
children,pvac--elderly-low,surv,0.47071260144333377,0.05241676270606939,2187.68,0.5,0.15,0.6,0.3,0.84,0.4,0.17,0.15,0.9,0.9,0.86,0.984,0.189,94500
elderly,pvac--all-low,admin,0.04752039051004958,0.07056194785851805,12230.748,0.05,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--elderly-low,admin,0.046858201604298155,0.07300333051464986,12233.984,0.05,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--all-med,admin,0.180405322245019,0.05839893579144855,12204.164,0.3,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--adults-low,admin,0.2397238448372083,0.054915685759644554,12178.022,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--all-high,admin,0.23735452165287246,0.057950825405309395,12189.22,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--children-low,admin,0.23612315286586785,0.060963477849169355,12184.462,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-low,admin,0.06447941104673971,0.07611619856928258,12220.596,0.66,0.05,0.1,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--elderly-low,admin,0.062413119781904364,0.07773527152130581,12223.45,0.66,0.05,0.1,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-low,admin,0.2510122928515139,0.07113876029908943,11630.122,0.66,0.05,0.4,0.1,0.1,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--elderly-low,admin,0.2496151898183849,0.07150041188206802,11633.294,0.66,0.05,0.4,0.1,0.1,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-med,admin,0.25106442671822754,0.06762613012131068,11920.586,0.66,0.05,0.4,0.1,0.5,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-low,admin,0.24885857315021492,0.07153984768946843,11618.008,0.66,0.05,0.4,0.1,0.84,0.1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--elderly-low,admin,0.24884291571651357,0.06724606180119301,11621.598,0.66,0.05,0.4,0.1,0.84,0.1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-med,admin,0.24875806898145453,0.07057222217950206,11862.222,0.66,0.05,0.4,0.1,0.84,0.5,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--adults-low,admin,0.26542915381108495,0.06315523299758237,12102.292,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-high,admin,0.2597108943383549,0.06801779562456552,12112.648,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--children-low,admin,0.2622532941762846,0.06412164581749921,12107.986,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-low,admin,0.2283756810686453,0.08157350396303174,11112.244,0.66,0.05,0.4,0.1,0.84,1,0.1,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--elderly-low,admin,0.22621011765458976,0.0770867276247917,11117.668,0.66,0.05,0.4,0.1,0.84,1,0.1,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--all-low,admin,0.30219814004822143,0.08328773786665951,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--elderly-low,admin,0.3020025957364197,0.0806648251944069,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0,0.98,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-low,admin,0.22228379270976417,0.06217066222951311,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.9,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--elderly-low,admin,0.21954571626175204,0.06031991855088071,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.9,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-med,admin,0.24275632856799625,0.06582474103619769,12171.562,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.95,0.7,0.86,0.984,0.154,77000
elderly,spec_vac--all-low,admin,0.23488327489333993,0.07132078710386944,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.5,0.86,0.984,0.154,77000
elderly,spec_vac--elderly-low,admin,0.23628806353308987,0.07041313205708889,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.5,0.86,0.984,0.154,77000
elderly,sens_flu--all-low,admin,0.2226080101350685,0.07952740613934406,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.5,0.984,0.154,77000
elderly,sens_flu--elderly-low,admin,0.22107119492838367,0.07519132453892956,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.5,0.984,0.154,77000
elderly,sens_flu--all-med,admin,0.24984321111167745,0.06889309460323359,12171.562,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.75,0.984,0.154,77000
elderly,spec_flu--all-low,admin,0.12186611302262074,0.054377838903263434,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.9,0.154,77000
elderly,spec_flu--elderly-low,admin,0.12323248342305512,0.05044987657740105,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.9,0.154,77000
elderly,spec_flu--all-med,admin,0.17805932300745636,0.0623382914066691,12171.562,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.95,0.154,77000
elderly,pflu--all-low,admin,0.2661918977526558,0.062170268703948615,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--elderly-low,admin,0.2656500928390155,0.06092306994672976,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-low,admin,0.2661918977526558,0.062170268703948615,12175.89,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--elderly-low,admin,0.2656500928390155,0.06092306994672976,12178.468,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--all-med,admin,0.2596230673767227,0.06592503969281999,12171.562,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,prop--adults-low,admin,0.26563102233789837,0.05037220962237838,18812.444,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.23809523809523808,119048
elderly,prop--children-low,admin,0.2674853721457477,0.05031139298891345,18823.606,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.23809523809523808,119048
elderly,prop--all-high,admin,0.26457733732733757,0.041597298058704275,26345.258,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--all-low,admin,0.26502262649443903,0.042700479787266134,26343.15,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--all-med,admin,0.26389564171954055,0.0407029570661257,26354.722,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--elderly-low,admin,0.26796656345539843,0.03282298788101156,41375.162,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.5238095238095238,261905
elderly,spec_flu--adults-low,admin,0.33843052458242895,0.06410001683083814,12163.586,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,spec_flu--all-high,admin,0.3359414084353023,0.06678347430579638,12174.68,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,spec_flu--children-low,admin,0.33766091918473806,0.06367543144273372,12169.798,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,sens_flu--adults-low,admin,0.2741864804910737,0.058886509543546024,12163.586,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,sens_flu--all-high,admin,0.2745437203815825,0.060215111697348174,12174.68,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,sens_flu--children-low,admin,0.2761643516470068,0.05644086510820315,12169.798,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,spec_vac--all-med,admin,0.2674050473738466,0.06359200693179554,12171.562,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.75,0.86,0.984,0.154,77000
elderly,spec_vac--adults-low,admin,0.31324802303247107,0.05704786327107585,12163.586,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,spec_vac--all-high,admin,0.3121155351559276,0.05594054287446817,12174.68,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,spec_vac--children-low,admin,0.3141394415556604,0.05262779651670767,12169.798,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,sens_vac--adults-low,admin,0.27603627475474074,0.06333419412715942,12163.586,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-high,admin,0.277885165221556,0.061357308656405964,12174.68,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--children-low,admin,0.2791834593182055,0.063136965086436,12169.798,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--adults-low,admin,0.23236369641830779,0.05480657479533604,22383.402,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--all-high,admin,0.23215093631217273,0.060875881538757566,22385.676,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--children-low,admin,0.2334220202862521,0.05448596045694526,22393.594,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-med,admin,0.28723278664934393,0.04450194962461647,14651.92,0.66,0.05,0.4,0.1,0.84,1,0.5,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--adults-low,admin,0.3042806199070843,0.035641215674064364,18181.072,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-high,admin,0.30056041461138217,0.03615906917641887,18188.4,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--children-low,admin,0.3004186518699093,0.035188829405811306,18188.558,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--adults-low,admin,0.261849024350489,0.061266769346484395,12207.212,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-high,admin,0.2615732139445718,0.06754880497191187,12218.65,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--children-low,admin,0.2623883388318656,0.06334008884656052,12214.022,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-med,admin,0.2573830614375652,0.06777531393646982,12398.562,0.66,0.05,0.4,0.15,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--adults-low,admin,0.26007657752607194,0.05937527866110424,13068.094,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-high,admin,0.25392078697697296,0.06656233916067684,13079.654,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--children-low,admin,0.2597263845997685,0.06208625554032897,13074.788,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-med,admin,0.32722558495985915,0.0581493260981477,12156.798,0.66,0.05,0.5,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--adults-low,admin,0.60245143563633885,0.03822733795426204,12089.69,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-high,admin,0.600694649757604,0.038405558039061656,12099.878,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--children-low,admin,0.6009538384707067,0.03854397991920845,12095.148,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--all-med,admin,0.3038196119326981,0.044787941480950534,12338.928,0.66,0.1,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--adults-low,admin,0.32939151922699206,0.038850324504360004,12495.238,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--all-high,admin,0.3310805971162041,0.03782021744633683,12507.686,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--children-low,admin,0.33231627464333624,0.036237496569466295,12502.962,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--all-low,surv,0.05384650763591722,0.09369415975448782,2121.512,0.05,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--elderly-low,surv,0.0494246272348166,0.09641940954771049,2123.79,0.05,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--all-med,surv,0.19945894930131639,0.07470557982250708,2047.27,0.3,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--adults-low,surv,0.26791100620949404,0.07447159776076039,1994.396,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--all-high,surv,0.2679876208822938,0.0748536807409226,1994.506,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pvac--children-low,surv,0.2646005376089793,0.07618190565511782,1991.716,0.5,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-low,surv,0.07514549022721734,0.10486220332197771,2088.956,0.66,0.05,0.1,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--elderly-low,surv,0.07033551342583974,0.10286480161627987,2090.85,0.66,0.05,0.1,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-low,surv,0.23825825793468683,0.2783519573878697,231.442,0.66,0.05,0.4,0.1,0.1,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--elderly-low,surv,0.257409730112741,0.25186663784174057,232.804,0.66,0.05,0.4,0.1,0.1,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-med,surv,0.28836267009509325,0.10420166991161603,1156.03,0.66,0.05,0.4,0.1,0.5,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-low,surv,0.2474725931606681,0.29323730995130187,194.764,0.66,0.05,0.4,0.1,0.84,0.1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--elderly-low,surv,0.25800668807988936,0.2893258497131764,195.808,0.66,0.05,0.4,0.1,0.84,0.1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-med,surv,0.2811077436538412,0.11856666440978678,971.608,0.66,0.05,0.4,0.1,0.84,0.5,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--adults-low,surv,0.3006647675494434,0.08804492390827376,1755.672,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--all-high,surv,0.2987556888336276,0.08337950879689861,1754.116,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,clin--children-low,surv,0.2946353352622995,0.08314930143795325,1751.944,0.66,0.05,0.4,0.1,0.84,0.9,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-low,surv,0.2998668296584617,0.11526551904495777,884.206,0.66,0.05,0.4,0.1,0.84,1,0.1,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--elderly-low,surv,0.29708516739119417,0.1175352894070655,888.85,0.66,0.05,0.4,0.1,0.84,1,0.1,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--all-low,surv,0.30219814004822143,0.08328773786665951,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--elderly-low,surv,0.3020025957364197,0.0806648251944069,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0,0.98,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-low,surv,0.2584783767366829,0.08031167158751909,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.9,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--elderly-low,surv,0.2535749133236428,0.08058812829388823,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.9,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-med,surv,0.2745016186772076,0.08151051265549217,1944.63,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.95,0.7,0.86,0.984,0.154,77000
elderly,spec_vac--all-low,surv,0.2653673323725147,0.0950819525202834,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.5,0.86,0.984,0.154,77000
elderly,spec_vac--elderly-low,surv,0.2685576988695903,0.09694774873537895,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.5,0.86,0.984,0.154,77000
elderly,sens_flu--all-low,surv,0.2581211361717704,0.10083715705661504,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.5,0.984,0.154,77000
elderly,sens_flu--elderly-low,surv,0.2575609294339943,0.10548766206997652,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.5,0.984,0.154,77000
elderly,sens_flu--all-med,surv,0.28094659065649175,0.08470327708202897,1944.63,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.75,0.984,0.154,77000
elderly,spec_flu--all-low,surv,0.24852147890769472,0.08304043279650354,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.9,0.154,77000
elderly,spec_flu--elderly-low,surv,0.25418509298396824,0.07818310522710445,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.9,0.154,77000
elderly,spec_flu--all-med,surv,0.2698228008492769,0.084407066366138,1944.63,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.95,0.154,77000
elderly,pflu--all-low,surv,0.30322181615188404,0.08086643582591821,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--elderly-low,surv,0.30369820191775676,0.08147549295156528,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-low,surv,0.30322181615188404,0.08086643582591821,1947.852,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--elderly-low,surv,0.30369820191775676,0.08147549295156528,1949.65,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--all-med,surv,0.29263817698674716,0.08225013113794212,1944.63,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,prop--adults-low,surv,0.3015908107220528,0.06576458049785067,3004.508,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.23809523809523808,119048
elderly,prop--children-low,surv,0.3035153840953406,0.06371980431009652,3012.168,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.23809523809523808,119048
elderly,prop--all-high,surv,0.3000145428108152,0.0520561204968345,4218.374,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--all-low,surv,0.300998433478596,0.054707609240399246,4213.648,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--all-med,surv,0.30166816167386235,0.05211708208349697,4218.336,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.33333333333333337,166667
elderly,prop--elderly-low,surv,0.30484634155728313,0.04355607426423599,6615.082,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.5238095238095238,261905
elderly,spec_flu--adults-low,surv,0.3140668371111655,0.08035695280696473,1948.608,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,spec_flu--all-high,surv,0.3124164216664418,0.07787903098487908,1948.944,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,spec_flu--children-low,surv,0.31077185226833154,0.07924761095777513,1946.05,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,1,0.154,77000
elderly,sens_flu--adults-low,surv,0.3175631315572455,0.07596326782206311,1948.608,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,sens_flu--all-high,surv,0.3168185020200063,0.07540078700686967,1948.944,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,sens_flu--children-low,surv,0.3152815107573587,0.07252648804545354,1946.05,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,1,0.984,0.154,77000
elderly,spec_vac--all-med,surv,0.3016243221692384,0.08012274567916465,1944.63,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,0.75,0.86,0.984,0.154,77000
elderly,spec_vac--adults-low,surv,0.3589061548246327,0.07158161138954579,1948.608,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,spec_vac--all-high,surv,0.35503605296014973,0.06743258925907368,1948.944,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,spec_vac--children-low,surv,0.35683069985706944,0.07108340289089939,1946.05,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,0.98,1,0.86,0.984,0.154,77000
elderly,sens_vac--adults-low,surv,0.3151627065533193,0.08101354741833243,1948.608,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--all-high,surv,0.3148270122587263,0.07574585943347081,1948.944,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,sens_vac--children-low,surv,0.31408374170668013,0.0786613733892024,1946.05,0.66,0.05,0.4,0.1,0.84,1,0.22,0.15,1,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--adults-low,surv,0.30155634813939836,0.07978478178762562,1948.608,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
