name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_se_v,ve-pvac,admin,0.46696006389453387,0.0033711695138409848,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.6,500000
special_se_v,ve-pvac,admin,0.4556839505180228,0.0037613598476222082,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.435653033020619,0.0044318388623050585,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.8,500000
special_se_v,ve-pvac,admin,0.38408031216759075,0.005801014404042658,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.9,500000
special_se_v,ve-pvac,admin,0.5867441422096128,0.005219793250728073,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.1,500000
special_se_v,ve-pvac,admin,0.5849395447670587,0.004033840387771784,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.2,500000
special_se_v,ve-pvac,admin,0.5822217163542299,0.003472470586398627,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.5785604018751294,0.0031373408595480705,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.4,500000
special_se_v,ve-pvac,admin,0.5740419061815405,0.0029383850518331,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.5,500000
special_se_v,ve-pvac,admin,0.5669282847604461,0.003001499292121343,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.6,500000
special_se_v,ve-pvac,admin,0.5557978111228371,0.003287857320161996,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.5345748405808954,0.003550036872476661,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.8,500000
special_se_v,ve-pvac,admin,0.48001560331677146,0.00496377077058552,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.9,500000
special_se_v,ve-pvac,admin,0.6804801035662834,0.004566121321496681,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.1,500000
special_se_v,ve-pvac,admin,0.6784588216589666,0.0030927281167004057,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.2,500000
special_se_v,ve-pvac,admin,0.6755629542017503,0.0028367278687501467,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.6728736724813904,0.0026042428749428444,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.4,500000
special_se_v,ve-pvac,admin,0.6684786171738184,0.0025968525279442007,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.5,500000
special_se_v,ve-pvac,admin,0.6620858665371525,0.0024435008374745037,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.6,500000
special_se_v,ve-pvac,admin,0.6514806465923906,0.0025613447265178655,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.6313225130910546,0.003066146750673348,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.8,500000
special_se_v,ve-pvac,admin,0.577479898297845,0.004100271951117264,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.9,500000
special_se_v,ve-pvac,admin,0.7679160004915131,0.0038331029441814064,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.1,500000
special_se_v,ve-pvac,admin,0.7661176593613986,0.0029289966602273902,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.2,500000
special_se_v,ve-pvac,admin,0.7641016900581309,0.0024137340701111715,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.7616921825283886,0.002112419363224132,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.4,500000
special_se_v,ve-pvac,admin,0.7579224949666347,0.002121971349178313,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.5,500000
special_se_v,ve-pvac,admin,0.7523337756419162,0.001996789862434154,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.6,500000
special_se_v,ve-pvac,admin,0.7432222185943838,0.001989895982137737,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.7255414633335332,0.0023660372849483398,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.8,500000
special_se_v,ve-pvac,admin,0.6776691024902005,0.0033536714061224117,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.9,500000
special_se_v,ve-pvac,admin,0.8499346761240669,0.0027114481333649263,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.1,500000
special_se_v,ve-pvac,admin,0.8489650127171364,0.002176051923796784,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.2,500000
special_se_v,ve-pvac,admin,0.8473894294920351,0.0017789953874135617,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.8453847984593632,0.0016470794052946677,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.4,500000
special_se_v,ve-pvac,admin,0.8425818447594506,0.0014312058371355831,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.5,500000
special_se_v,ve-pvac,admin,0.8384723757749499,0.0015105679570715789,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.6,500000
special_se_v,ve-pvac,admin,0.8315455604057662,0.001526228861281118,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.8183453460784593,0.0017977055421729018,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.8,500000
special_se_v,ve-pvac,admin,0.7806709765370137,0.002362092045958542,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.9,500000
special_se_v,ve-pvac,admin,0.9272858868953185,0.0019476426884576239,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.1,500000
special_se_v,ve-pvac,admin,0.9266791233392084,0.0014406243515149534,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.2,500000
special_se_v,ve-pvac,admin,0.9258406911771428,0.001210100305118697,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.30000000000000004,500000
special_se_v,ve-pvac,admin,0.9247159709269193,0.001144525064214341,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.4,500000
special_se_v,ve-pvac,admin,0.9232024999102105,9.902972331824048e-4,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.5,500000
special_se_v,ve-pvac,admin,0.9209247943740853,9.150454801403916e-4,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.6,500000
special_se_v,ve-pvac,admin,0.9171302209499375,9.757581974034825e-4,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.7000000000000001,500000
special_se_v,ve-pvac,admin,0.9096193348545488,0.0010031393594062143,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.8,500000
special_se_v,ve-pvac,admin,0.8879277301003907,0.0014069061600320472,500000,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.9,500000
special_se_v,ve-pvac,surv,0.09893634823862543,0.01165645951600677,298518.224,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.1,500000
special_se_v,ve-pvac,surv,0.09883554769738842,0.008172590838225741,296982.952,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.2,500000
special_se_v,ve-pvac,surv,0.09858739142159054,0.007377626083171287,295491.566,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.09663266630369738,0.00717137264818849,293990.316,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.4,500000
special_se_v,ve-pvac,surv,0.09523974796494637,0.006945153568015456,292498.968,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.5,500000
special_se_v,ve-pvac,surv,0.09336905075043639,0.0066523704316302605,291019.08,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.6,500000
special_se_v,ve-pvac,surv,0.09097716920059146,0.007146641611878838,289510.318,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.08420651999184539,0.00788736373286464,288006.708,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.8,500000
special_se_v,ve-pvac,surv,0.07140138769644443,0.009842880726730204,286518.064,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.1,0.9,500000
special_se_v,ve-pvac,surv,0.19872658415923292,0.010395401132242917,296990.582,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.1,500000
special_se_v,ve-pvac,surv,0.19787791673983354,0.007481597391495114,293990.844,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.2,500000
special_se_v,ve-pvac,surv,0.19675110858436745,0.006662529860182114,290984.29,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.19537722739165525,0.006588851662731554,288002.11,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.4,500000
special_se_v,ve-pvac,surv,0.19230788775562285,0.006145413971070297,285008.646,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.5,500000
special_se_v,ve-pvac,surv,0.18845797526982444,0.0063042401603684494,281987.812,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.6,500000
special_se_v,ve-pvac,surv,0.1826661730209822,0.00636161262992466,278993.55,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.17220691144483455,0.0076166681024800505,276021.856,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.8,500000
special_se_v,ve-pvac,surv,0.14677702707506052,0.008767803665695517,273003.322,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.2,0.9,500000
special_se_v,ve-pvac,surv,0.29844393474803205,0.009718449737871006,295502.142,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.1,500000
special_se_v,ve-pvac,surv,0.29751768487563895,0.007266653689737962,291014.094,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.2,500000
special_se_v,ve-pvac,surv,0.29567703042895854,0.006264977715610698,286504.716,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.2929481788619843,0.005670648733650034,281972.39,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.4,500000
special_se_v,ve-pvac,surv,0.2898467283678273,0.005537634093629766,277517.678,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.5,500000
special_se_v,ve-pvac,surv,0.28469631515821675,0.00557278195633451,272993.91,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.6,500000
special_se_v,ve-pvac,surv,0.27710651189623325,0.0058632357219324,268488.342,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.2632073013911583,0.006370130619924559,263997.188,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.8,500000
special_se_v,ve-pvac,surv,0.22820360558592,0.008101661357348732,259516.838,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.30000000000000004,0.9,500000
special_se_v,ve-pvac,surv,0.39837303175238775,0.008282344295309196,293983.408,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.1,500000
special_se_v,ve-pvac,surv,0.3966227000227627,0.006386804769544715,287973.266,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.2,500000
special_se_v,ve-pvac,surv,0.39443976642261075,0.00517527790207189,281977.316,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.39221185345889287,0.005041349816524357,276006.706,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.4,500000
special_se_v,ve-pvac,surv,0.3889200168210481,0.004708607656947444,270033.046,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.5,500000
special_se_v,ve-pvac,surv,0.38283518755288287,0.004759736025994444,263996.058,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.6,500000
special_se_v,ve-pvac,surv,0.37365018025451063,0.005087018104144973,257996.258,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.3575482511056175,0.005884360818908353,251998.584,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.8,500000
special_se_v,ve-pvac,surv,0.3151653070426919,0.007482551279948273,245996.71,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.4,0.9,500000
special_se_v,ve-pvac,surv,0.49874527809050695,0.007236484540482436,292481.884,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.1,500000
special_se_v,ve-pvac,surv,0.4972386294073478,0.005600780347673669,284995.416,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.2,500000
special_se_v,ve-pvac,surv,0.49507495957649056,0.004798294923797345,277530.046,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.49170390468007813,0.004236564698477693,269992.3,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.4,500000
special_se_v,ve-pvac,surv,0.48800001919377345,0.004027741114149024,262454.202,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.5,500000
special_se_v,ve-pvac,surv,0.48178387626489405,0.00424845641058451,255000.852,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.6,500000
special_se_v,ve-pvac,surv,0.4725731497387282,0.0046115640454930384,247519.752,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.4542477144283643,0.004737184855252927,240012.008,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.8,500000
special_se_v,ve-pvac,surv,0.407712129820811,0.006787967976142522,232498.716,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.5,0.9,500000
special_se_v,ve-pvac,surv,0.5986341421761285,0.006351857430490732,290968.712,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.1,500000
special_se_v,ve-pvac,surv,0.5971608980759071,0.004392840964056782,281987.112,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.2,500000
special_se_v,ve-pvac,surv,0.5943774244300309,0.004077697813485667,273008.366,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.5920881139037238,0.003532782795028723,263962.586,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.4,500000
special_se_v,ve-pvac,surv,0.5882247285893086,0.003507902310719052,255002.324,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.5,500000
special_se_v,ve-pvac,surv,0.5826382208068709,0.0033335641076652923,245994.812,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.6,500000
special_se_v,ve-pvac,surv,0.5733543387502668,0.0036104030733317078,236986.188,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.5555079739946831,0.004393196262761899,228025.866,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.8,500000
special_se_v,ve-pvac,surv,0.50804454463261,0.0056236486836222606,218992.466,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.6,0.9,500000
special_se_v,ve-pvac,surv,0.6987298311957166,0.0055274294973818505,289515.596,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.1,500000
special_se_v,ve-pvac,surv,0.6970845650116153,0.004203654326969122,279010.32,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.2,500000
special_se_v,ve-pvac,surv,0.6952798240888471,0.0034601744041203044,268513.724,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.6931165216947475,0.0029920741467858577,257984.556,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.4,500000
special_se_v,ve-pvac,surv,0.6896025133065029,0.003007432924682292,247506.44,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.5,500000
special_se_v,ve-pvac,surv,0.6845800911058987,0.00284217020239837,237006.642,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.6,500000
special_se_v,ve-pvac,surv,0.676265578846888,0.0028302225039386945,226506.878,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.6601257768723863,0.003281283299180918,216014.39,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.8,500000
special_se_v,ve-pvac,surv,0.6167468910343954,0.004429881744607078,205515.95,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.7000000000000001,0.9,500000
special_se_v,ve-pvac,surv,0.7988407695067721,0.00402170466516309,288004.304,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.1,500000
special_se_v,ve-pvac,surv,0.79806928105953,0.0030452118552228556,275989.208,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.2,500000
special_se_v,ve-pvac,surv,0.7965168542545519,0.00254242319038512,264011.668,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.7946735295397329,0.002355551796106003,251986.71,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.4,500000
special_se_v,ve-pvac,surv,0.7919986074637918,0.0020855172120416844,240000.134,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.5,500000
special_se_v,ve-pvac,surv,0.7881595518886362,0.002157763853338381,228016.752,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.6,500000
special_se_v,ve-pvac,surv,0.7815678561553879,0.0022075072751097883,216036.632,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.7691865082750908,0.002547105127171986,203993.884,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.8,500000
special_se_v,ve-pvac,surv,0.7337398814577463,0.0032363099243826413,192024.424,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.8,0.9,500000
special_se_v,ve-pvac,surv,0.8994617308802864,0.002793745838913014,286505.176,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.1,500000
special_se_v,ve-pvac,surv,0.8988915787852376,0.002050987905715333,272997.672,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.2,500000
special_se_v,ve-pvac,surv,0.8980877894552606,0.0017507880843664304,259509.734,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.30000000000000004,500000
special_se_v,ve-pvac,surv,0.8969806892086007,0.0016302723113192702,246013.652,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.4,500000
special_se_v,ve-pvac,surv,0.8955138177380937,0.001400720640703049,232489.89,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.5,500000
special_se_v,ve-pvac,surv,0.8933082039714897,0.0013401549689855585,218988.902,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.6,500000
special_se_v,ve-pvac,surv,0.8896022837052567,0.0013841505268638423,205526.266,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.7000000000000001,500000
special_se_v,ve-pvac,surv,0.8823361574022849,0.001450732738356296,192019.64,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.8,500000
special_se_v,ve-pvac,surv,0.8613861092562397,0.0019267021205232823,178487.018,0.3,0.3,1,1,1,1,0.95,1,1,1,1,0.9,0.9,500000
special_sp_f,ve-pvac,admin,0.12234147411375866,0.008621551008415147,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.1,500000
special_sp_f,ve-pvac,admin,0.1231806472010196,0.006879709360800434,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.2,500000
special_sp_f,ve-pvac,admin,0.1222650702881605,0.005892416715105724,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.12266250440144484,0.005185283126614728,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.4,500000
special_sp_f,ve-pvac,admin,0.1229657215920033,0.005587092748134414,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.5,500000
special_sp_f,ve-pvac,admin,0.1224182361711869,0.00552358209950639,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.6,500000
special_sp_f,ve-pvac,admin,0.12226329264524431,0.005767058054791263,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.12201518325721471,0.0071871574518043695,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.8,500000
special_sp_f,ve-pvac,admin,0.12285093122845596,0.008849274907412118,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.9,500000
special_sp_f,ve-pvac,admin,0.2351895964525922,0.007752402921174752,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.1,500000
special_sp_f,ve-pvac,admin,0.23577768336445953,0.005832075900042722,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.2,500000
special_sp_f,ve-pvac,admin,0.23578622784256142,0.005061610337139974,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.23567751542647353,0.00472694398573245,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.4,500000
special_sp_f,ve-pvac,admin,0.23579514856273856,0.004831700472269199,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.5,500000
special_sp_f,ve-pvac,admin,0.23586043677020563,0.00461983518664434,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.6,500000
special_sp_f,ve-pvac,admin,0.23580622983745908,0.0052698638910773365,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.2355526860897694,0.005719308397584253,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.8,500000
special_sp_f,ve-pvac,admin,0.23544509749150316,0.007805791166115714,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.9,500000
special_sp_f,ve-pvac,admin,0.33987455358282276,0.007624803912564624,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.1,500000
special_sp_f,ve-pvac,admin,0.3402355981339885,0.005182396412779045,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.2,500000
special_sp_f,ve-pvac,admin,0.34017849395145666,0.004627747312419379,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.3402249465029014,0.004284185521550967,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.4,500000
special_sp_f,ve-pvac,admin,0.34007808676436463,0.003941342709611078,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.5,500000
special_sp_f,ve-pvac,admin,0.3399578700706543,0.0042050395905907315,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.6,500000
special_sp_f,ve-pvac,admin,0.3399728279881783,0.004441411241004128,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.3398672935416038,0.005157515714092952,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.8,500000
special_sp_f,ve-pvac,admin,0.3394949499283165,0.00688944850524714,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.9,500000
special_sp_f,ve-pvac,admin,0.43705887487002676,0.00627335389122721,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.1,500000
special_sp_f,ve-pvac,admin,0.43654949474339394,0.004695683644754985,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.2,500000
special_sp_f,ve-pvac,admin,0.43647470988463055,0.004222782293901752,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.43714821544600047,0.003753203198301474,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.4,500000
special_sp_f,ve-pvac,admin,0.43678642664642503,0.00350208932839838,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.5,500000
special_sp_f,ve-pvac,admin,0.4369349207759171,0.0034298190907290425,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.6,500000
special_sp_f,ve-pvac,admin,0.43673120229808327,0.0039330980836460175,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.43664774341704965,0.004249984223529318,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.8,500000
special_sp_f,ve-pvac,admin,0.43675287555137904,0.00606547287605533,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.9,500000
special_sp_f,ve-pvac,admin,0.5267085975955274,0.0056181863362187775,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.1,500000
special_sp_f,ve-pvac,admin,0.526706678667328,0.004014379661390152,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.2,500000
special_sp_f,ve-pvac,admin,0.5266103845028035,0.003404081294867483,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.5266472203459346,0.003191119067086555,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.4,500000
special_sp_f,ve-pvac,admin,0.5265754143643694,0.003300243595752851,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.5,500000
special_sp_f,ve-pvac,admin,0.5267528359982119,0.0031888398194112946,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.6,500000
special_sp_f,ve-pvac,admin,0.5265840796925728,0.003312211180188434,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.526730571630487,0.003680752486656775,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.8,500000
