name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
special_lpv,sympt,admin,0.5881242685948411,0.005377634547790776,500000,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.588373896559986,0.0054374125884680095,500000,0.3,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.587932647607549,0.005337590483367855,500000,0.3,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.5878208725951436,0.005463670490413036,500000,0.3,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.5884242524001368,0.005188502293461504,500000,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.5884048943617161,0.005072397623331565,500000,0.3,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,admin,0.5883220108716132,0.005207634607457128,500000,0.3,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.587891426835586,0.005250602707353752,500000,0.3,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5881242685948411,0.005377634547790776,500000,0.3,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.588373896559986,0.0054374125884680095,500000,0.3,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.587932647607549,0.005337590483367855,500000,0.3,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5878208725951436,0.005463670490413036,500000,0.3,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5884242524001368,0.005188502293461504,500000,0.3,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5884048943617161,0.005072397623331565,500000,0.3,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5883220108716132,0.005207634607457128,500000,0.3,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,admin,0.5881070232058123,0.005392659355336588,500000,0.3,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6288495497893479,0.014631244127129782,236752.18,0.3,0.5,0.3,1,1,0.1,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6228962870280484,0.01031938130966901,266022.5,0.3,0.5,0.3,1,1,0.2,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6165484599286781,0.008299670765200991,295231.616,0.3,0.5,0.3,1,1,0.30000000000000004,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6118738785646642,0.007202028504210216,324501.176,0.3,0.5,0.3,1,1,0.4,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6076073251082816,0.00693045590733581,353738.682,0.3,0.5,0.3,1,1,0.5,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.6023818752787838,0.006631201205031188,383000.194,0.3,0.5,0.3,1,1,0.6,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.5987041004646233,0.00610439355087431,412248.222,0.3,0.5,0.3,1,1,0.7000000000000001,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.594828780289108,0.005805617279260474,441499.858,0.3,0.5,0.3,1,1,0.8,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,admin,0.5914451831813394,0.005459254587740511,470758.234,0.3,0.5,0.3,1,1,0.9,1,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5000899642650238,0.006944930869954434,292512.942,0.3,0.5,0.3,1,1,1,0,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5112094479911803,0.006858269911995223,302871.234,0.3,0.5,0.3,1,1,1,0.05,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5212692855040613,0.006868209146325924,313249.302,0.3,0.5,0.3,1,1,1,0.1,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5298349773509625,0.006780106495893442,323631.066,0.3,0.5,0.3,1,1,1,0.15000000000000002,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5366007430244784,0.006702077915080619,334003.894,0.3,0.5,0.3,1,1,1,0.2,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.543263253644273,0.006092514504570047,344385.552,0.3,0.5,0.3,1,1,1,0.25,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,admin,0.5484240549669007,0.006342279302957614,354745.238,0.3,0.5,0.3,1,1,1,0.3,1,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5851158170541804,0.005481446750993686,500000,0.3,0.5,0.3,1,1,1,1,0.9,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5853546199396602,0.005427414978985196,500000,0.3,0.5,0.3,1,1,1,1,0.91,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5863684604549896,0.005682273153252139,500000,0.3,0.5,0.3,1,1,1,1,0.92,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5855801240506252,0.005697688039004562,500000,0.3,0.5,0.3,1,1,1,1,0.93,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5861190932373171,0.005627911539744775,500000,0.3,0.5,0.3,1,1,1,1,0.9400000000000001,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.58659012402091,0.005401783535372122,500000,0.3,0.5,0.3,1,1,1,1,0.9500000000000001,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5869799151448464,0.00535508255367441,500000,0.3,0.5,0.3,1,1,1,1,0.96,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5873799526338803,0.005255013498557513,500000,0.3,0.5,0.3,1,1,1,1,0.97,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5875050271546378,0.005237745764184073,500000,0.3,0.5,0.3,1,1,1,1,0.98,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5878930644573122,0.0053737985067897715,500000,0.3,0.5,0.3,1,1,1,1,0.99,1,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.12502651013532573,0.005354993114487238,500000,0.3,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.13562316019397688,0.00553646869530371,500000,0.3,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.14815609638967964,0.005237473257526209,500000,0.3,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.16366622315338125,0.005460643736758871,500000,0.3,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.1825654632722504,0.005409322651810611,500000,0.3,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.20621493191080165,0.005179009183911563,500000,0.3,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.23696356225805204,0.005432742292338783,500000,0.3,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.27826502866838265,0.005395594016035708,500000,0.3,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.33784110873712797,0.005530977696581508,500000,0.3,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.42926076299206783,0.005854872775109084,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5404997459298273,0.00779352296947539,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.5,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5450259389595411,0.007236334749462338,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.55,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5484739212363035,0.007489053714130787,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.6,1,1,0.1,500000
special_lpv,sens_flu,admin,0.553915316986532,0.00674496657783212,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.65,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5586262211475388,0.006561097371097583,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.7,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5627801726915012,0.006229466248394052,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.75,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5682895975888425,0.006171436715411812,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.8,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5732612138192349,0.006215097627003187,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.8500000000000001,1,1,0.1,500000
special_lpv,sens_flu,admin,0.577873719963843,0.0059544759716264675,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.9,1,1,0.1,500000
special_lpv,sens_flu,admin,0.583571455902735,0.005660260380230405,500000,0.3,0.5,0.3,1,1,1,1,1,1,0.95,1,1,0.1,500000
special_lpv,spec_flu,admin,0.4770810245417372,0.005432690202341148,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9,1,0.1,500000
special_lpv,spec_flu,admin,0.4860715027265316,0.005620818466451736,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.91,1,0.1,500000
special_lpv,spec_flu,admin,0.49578025859195185,0.0059284017111584895,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.92,1,0.1,500000
special_lpv,spec_flu,admin,0.5062040384750534,0.00561557238059152,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.93,1,0.1,500000
special_lpv,spec_flu,admin,0.5162565921916187,0.005420753166072205,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9400000000000001,1,0.1,500000
special_lpv,spec_flu,admin,0.5267419847531034,0.005515255594710987,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.1,500000
special_lpv,spec_flu,admin,0.5379232229567418,0.005347339308029469,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.1,500000
special_lpv,spec_flu,admin,0.54959573107754,0.005383833961400758,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.1,500000
special_lpv,spec_flu,admin,0.5618649355617437,0.00561082306799181,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.1,500000
special_lpv,spec_flu,admin,0.5745112172534353,0.005329146094730252,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.1,500000
special_lpv,pvac,admin,0.5880666263163126,0.007714760809218741,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.05,500000
special_lpv,pnonflu,admin,0.5879046643968007,0.005050271948827681,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pvac,admin,0.5880660397467284,0.005497109923152361,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sens_flu,admin,0.5885233460160971,0.005313011696266309,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sens_vac,admin,0.5887599009954966,0.005492889864005397,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,spec_flu,admin,0.5881716111436539,0.005438959614628183,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,spec_vac,admin,0.5881282053562698,0.0050187249801466206,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,admin,0.5886201969730289,0.005355016640133001,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pvac,admin,0.5884773562832115,0.00443212182069641,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.15000000000000002,500000
special_lpv,pvac,admin,0.5881620383646526,0.003777809437350201,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.2,500000
special_lpv,pvac,admin,0.5883607186171936,0.0036444591062380427,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.25,500000
special_lpv,pvac,admin,0.5881827692581462,0.0035017158587741484,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.3,500000
special_lpv,pvac,admin,0.588382440433947,0.00308107330584131,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.35000000000000003,500000
special_lpv,pvac,admin,0.5883382652492004,0.003090843240924686,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.4,500000
special_lpv,pvac,admin,0.5883890516065529,0.0029235982897497593,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.45,500000
special_lpv,pvac,admin,0.5881497076151225,0.0029256526428172946,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_lpv,ve,admin,0.6819322782274491,0.004154539634073422,500000,0.3,0.6,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,admin,0.7691241025061434,0.003470921039048983,500000,0.3,0.7000000000000001,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,admin,0.851068663016877,0.0028214612883275965,500000,0.3,0.8,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,admin,0.9279169700058613,0.001775915899121555,500000,0.3,0.9,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.5007981214464279,0.014798881093087553,173719.896,0.05,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.49962617553592364,0.014226357372179843,178493.404,0.060000000000000005,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.49973134981157413,0.012728774290176707,183254.354,0.07,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.499751892581303,0.011860343681057062,187979.3,0.08,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.49970982310267625,0.012396195614108296,192775.546,0.09,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.5004504997236047,0.010591541228908392,197505.252,0.1,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.4995467524731103,0.011116512005411871,202257.366,0.11,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.5008890735694477,0.010489262423713386,206986.788,0.12000000000000001,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.49985942467379124,0.009907292330211771,211742.51,0.13,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.5004084297551953,0.009709410223632241,216527.292,0.14,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pflu,surv,0.499693984902907,0.009645144175740859,221271.568,0.15,0.5,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.09989609056233996,0.010969029832589964,298505.594,0.3,0.1,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.20032224883912117,0.010268832646769286,296984.89,0.3,0.2,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.3002892011187072,0.009728678041104754,295515.326,0.3,0.30000000000000004,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,ve,surv,0.4000395988027241,0.008319663704591715,294008.012,0.3,0.4,0.3,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.5003193698356415,0.009288120789564636,192504.976,0.3,0.5,0.1,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.4994440024510544,0.008909943456082576,202512.236,0.3,0.5,0.12000000000000001,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.4997672719293693,0.00849371167182068,212523.722,0.3,0.5,0.14,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.499621452488803,0.007973167519222207,222504.54,0.3,0.5,0.16,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.5000591735726551,0.008070006985110003,232509.872,0.3,0.5,0.18,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.49994676372645963,0.00802609962950093,242495.292,0.3,0.5,0.2,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.5000943533639928,0.007739613190614672,252499.712,0.3,0.5,0.22,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.5005445117143131,0.007724696581550039,262514.898,0.3,0.5,0.24000000000000002,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.49968694223380056,0.007453429338116819,272470.26,0.3,0.5,0.26,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,pnonflu,surv,0.500227601480706,0.007499673468565355,282521.356,0.3,0.5,0.28,1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.5001607137026353,0.023219935033336872,29260.902,0.3,0.5,0.3,0.1,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.49955870610564235,0.0169157170912235,58494.23,0.3,0.5,0.3,0.2,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.4992552036742532,0.01342471959234662,87733.058,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.49976426814565084,0.011653621976763466,116997.802,0.3,0.5,0.3,0.4,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.4986933707227016,0.010337372142021644,146234.098,0.3,0.5,0.3,0.5,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.49972488771366097,0.009471847649751378,175475.928,0.3,0.5,0.3,0.6,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.4997261985693641,0.008705986059191224,204748.472,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.5001760485827105,0.007544555294386968,233980.832,0.3,0.5,0.3,0.8,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,sympt,surv,0.5002927898577075,0.0073873073362061585,263243.872,0.3,0.5,0.3,0.9,1,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5024961044985811,0.023271187392764917,29252.84,0.3,0.5,0.3,1,0.1,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5009459323818143,0.016895102963860657,58520.566,0.3,0.5,0.3,1,0.2,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.49945926443201843,0.013324150068795436,87750.016,0.3,0.5,0.3,1,0.30000000000000004,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.4994581053462309,0.01184287535202923,116994.468,0.3,0.5,0.3,1,0.4,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5000733299567679,0.009838049971497799,146248.206,0.3,0.5,0.3,1,0.5,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5005792984907067,0.009203219106357841,175489.432,0.3,0.5,0.3,1,0.6,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5002585434801429,0.007997437524310053,204750.838,0.3,0.5,0.3,1,0.7000000000000001,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5003336430277745,0.007850153803861715,233991.104,0.3,0.5,0.3,1,0.8,1,1,1,1,1,1,1,0.1,500000
special_lpv,clin,surv,0.5000734555227938,0.007746630510466883,263260.08,0.3,0.5,0.3,1,0.9,1,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.4983101744197944,0.02359307701450137,29247.97,0.3,0.5,0.3,1,1,0.1,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.49979614742873413,0.016465456496678195,58505.824,0.3,0.5,0.3,1,1,0.2,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.49908684869609343,0.012859196716813943,87768.26,0.3,0.5,0.3,1,1,0.30000000000000004,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.49942289256369937,0.01179387081103455,116980.78,0.3,0.5,0.3,1,1,0.4,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.5003192744434561,0.010431057960954294,146248.624,0.3,0.5,0.3,1,1,0.5,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.4992715677213871,0.00977964468850645,175499.39,0.3,0.5,0.3,1,1,0.6,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.5001258234466974,0.008826530781331327,204745.806,0.3,0.5,0.3,1,1,0.7000000000000001,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.4995962334937126,0.008009971276514474,233994.352,0.3,0.5,0.3,1,1,0.8,1,1,1,1,1,1,0.1,500000
special_lpv,test_clin,surv,0.500199573338355,0.007756410202851502,263285.516,0.3,0.5,0.3,1,1,0.9,1,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.5000899642650238,0.006944930869954434,292512.942,0.3,0.5,0.3,1,1,1,0,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.4997432534106874,0.0070889782464142,292492.63,0.3,0.5,0.3,1,1,1,0.05,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.500182565571656,0.007417931179934945,292488.616,0.3,0.5,0.3,1,1,1,0.1,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.5005009826838854,0.007438230957482454,292491.386,0.3,0.5,0.3,1,1,1,0.15000000000000002,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.49998047281879016,0.00759185467631135,292516.282,0.3,0.5,0.3,1,1,1,0.2,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.5005839681563613,0.007052927134633263,292510.866,0.3,0.5,0.3,1,1,1,0.25,1,1,1,1,1,0.1,500000
special_lpv,test_nonclin,surv,0.5000460273788735,0.007468009774647557,292513.938,0.3,0.5,0.3,1,1,1,0.3,1,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49752255605727685,0.00762655416067485,292536.644,0.3,0.5,0.3,1,1,1,1,0.9,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49742145530942466,0.00784907658886764,292479.604,0.3,0.5,0.3,1,1,1,1,0.91,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49848101340641554,0.007805668966242702,292509.942,0.3,0.5,0.3,1,1,1,1,0.92,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49748371658026946,0.007788542746105049,292499.196,0.3,0.5,0.3,1,1,1,1,0.93,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49829653798626977,0.0077658265648011225,292497.584,0.3,0.5,0.3,1,1,1,1,0.9400000000000001,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.4982686362220135,0.0073015331789232415,292494.494,0.3,0.5,0.3,1,1,1,1,0.9500000000000001,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49917400665271444,0.007550344154912952,292527.282,0.3,0.5,0.3,1,1,1,1,0.96,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49925154697367935,0.007080639524433698,292512.942,0.3,0.5,0.3,1,1,1,1,0.97,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49918113720851615,0.007148119574283505,292492.63,0.3,0.5,0.3,1,1,1,1,0.98,1,1,1,1,0.1,500000
special_lpv,sens_vac,surv,0.49993287552175336,0.007481172348919232,292488.616,0.3,0.5,0.3,1,1,1,1,0.99,1,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.09062954728503836,0.0063588782134636895,292501.19,0.3,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.09917352634091707,0.006785037766779781,292482.038,0.3,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.10863833825048451,0.006587504863320882,292516.712,0.3,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.11994435134280436,0.0068916499879363964,292478.982,0.3,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.13544865775396595,0.00666411468201422,292500.172,0.3,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.15377238093927473,0.006427521772696103,292530.392,0.3,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.1786918942081299,0.006886090895729806,292503.96,0.3,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.21255253340519628,0.007077811610040923,292496.722,0.3,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.26320659240690647,0.007428266642344447,292511.794,0.3,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.1,500000
special_lpv,spec_vac,surv,0.34498429972232547,0.007594279164088768,292504.386,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.1,500000
special_lpv,sens_flu,surv,0.39977173078430117,0.010717894021742964,292487.698,0.3,0.5,0.3,1,1,1,1,1,1,0.5,1,1,0.1,500000
special_lpv,sens_flu,surv,0.4085410222594735,0.009975106225286816,292503.416,0.3,0.5,0.3,1,1,1,1,1,1,0.55,1,1,0.1,500000
special_lpv,sens_flu,surv,0.41542161152383666,0.010341856386538506,292499.414,0.3,0.5,0.3,1,1,1,1,1,1,0.6,1,1,0.1,500000
special_lpv,sens_flu,surv,0.4253440764681691,0.009210411201734015,292507.77,0.3,0.5,0.3,1,1,1,1,1,1,0.65,1,1,0.1,500000
special_lpv,sens_flu,surv,0.43462399944659086,0.008942391003923274,292502.17,0.3,0.5,0.3,1,1,1,1,1,1,0.7,1,1,0.1,500000
special_lpv,sens_flu,surv,0.44350203826190243,0.008783573435006294,292497.588,0.3,0.5,0.3,1,1,1,1,1,1,0.75,1,1,0.1,500000
special_lpv,sens_flu,surv,0.45468364479503676,0.008919602617779836,292489.53,0.3,0.5,0.3,1,1,1,1,1,1,0.8,1,1,0.1,500000
special_lpv,sens_flu,surv,0.46535201610541366,0.008508116447185335,292498.974,0.3,0.5,0.3,1,1,1,1,1,1,0.8500000000000001,1,1,0.1,500000
special_lpv,sens_flu,surv,0.47613924589822965,0.0079236803484458,292506.474,0.3,0.5,0.3,1,1,1,1,1,1,0.9,1,1,0.1,500000
special_lpv,sens_flu,surv,0.48841280212753074,0.00793927626874389,292501.104,0.3,0.5,0.3,1,1,1,1,1,1,0.95,1,1,0.1,500000
special_lpv,spec_flu,surv,0.45503634812016175,0.007248029088078357,292502.416,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9,1,0.1,500000
special_lpv,spec_flu,surv,0.45845427375546266,0.008020825462860837,292486.376,0.3,0.5,0.3,1,1,1,1,1,1,1,0.91,1,0.1,500000
